TOLLGATE_ID,INTERSECTION_ID,SA00,SA01,SA02,SA03,SA04,SA05,TRN_STA,TRN_END
2.0,A,41.1,43.68,68.02,52.61,56.17,63.6,2016-10-18 06:00:00,2016-10-18 07:40:00
3.0,A,69.48,142.01,233.68,143.65,151.51,207.71,2016-10-18 06:00:00,2016-10-18 07:40:00
1.0,B,57.82,48.68,112.52,97.32,97.32,129.44,2016-10-18 06:00:00,2016-10-18 07:40:00
3.0,B,54.75,121.02,94.04,120.6,73.4,89.91,2016-10-18 06:00:00,2016-10-18 07:40:00
1.0,C,145.35,136.22,147.82,180.98,136.51,311.04,2016-10-18 06:00:00,2016-10-18 07:40:00
3.0,C,139.53,139.53,104.42,182.06,182.06,182.06,2016-10-18 06:00:00,2016-10-18 07:40:00
2.0,A,99.96,88.36,74.89,63.3,71.36,99.26,2016-10-18 15:00:00,2016-10-18 16:40:00
3.0,A,133.05,121.57,147.37,117.07,134.27,139.1,2016-10-18 15:00:00,2016-10-18 16:40:00
1.0,B,142.75,108.19,90.01,101.62,150.39,150.39,2016-10-18 15:00:00,2016-10-18 16:40:00
3.0,B,135.06,61.22,132.87,111.9,84.37,85.17,2016-10-18 15:00:00,2016-10-18 16:40:00
1.0,C,168.9,218.69,178.16,158.96,181.91,196.36,2016-10-18 15:00:00,2016-10-18 16:40:00
3.0,C,164.61,146.6,174.84,171.98,219.82,176.0,2016-10-18 15:00:00,2016-10-18 16:40:00
2.0,A,40.01,57.01,37.41,69.58,100.11,58.29,2016-10-19 06:00:00,2016-10-19 07:40:00
3.0,A,89.51,161.63,133.43,139.88,171.77,216.15,2016-10-19 06:00:00,2016-10-19 07:40:00
1.0,B,111.04,111.04,85.23,209.86,120.88,92.82,2016-10-19 06:00:00,2016-10-19 07:40:00
3.0,B,102.83,106.34,106.34,141.43,73.72,80.27,2016-10-19 06:00:00,2016-10-19 07:40:00
